freq,specialised,postpro,step1,step3,num_of_freq_patterns,num_of_final_patterns
0.4,0.0956,5.3315,0.0958,5.2357,83,7
0.35,0.1572,7.1048,0.1147,6.9901,101,10
0.3,0.1159,17.0104,0.1112,16.8993,144,14
