frequency,hyppro,dp
0.50,0.091,0.171
0.45,0.103,0.257
0.40,0.124,0.379
0.35,0.213,0.561
0.30,0.303,0.857
0.25,0.395,1.773
0.20,0.771,3.372
0.15,1.264,6.661
0.10,4.502,10.059
0.05,36.600,24.712
